fname,label,Daniel,Dorothy,Emily,Eva,Jakub,LudvigPartybox,Margarita,Nancy,ReneElevator,Richard,kahn,levi,y_pred
0_Daniel.wav,Daniel,0.8664171099662781,0.025736240670084953,0.00041336726280860603,0.009151870384812355,0.06209249794483185,0.008007229305803776,0.0029385341331362724,0.0019749142229557037,0.004280715715140104,0.0037331709172576666,0.0009282527025789022,0.014325962401926517,Daniel
0_Dorothy.wav,Dorothy,0.18150641024112701,0.6511784195899963,0.0003998565371148288,0.009784327819943428,0.07857055962085724,0.01182662695646286,0.010077038779854774,0.00034261043765582144,0.0036889587063342333,0.026248019188642502,0.011185644194483757,0.015191503800451756,Dorothy
0_Emily.wav,Emily,0.009738954715430737,0.0032447364646941423,0.9407843947410583,0.0010616746731102467,0.004067806527018547,9.264151594834402e-05,0.0020547884050756693,0.001154997618868947,0.00026650883955881,0.0029767253436148167,0.018648147583007812,0.015908628702163696,Emily
0_Eva.wav,Eva,0.021191004663705826,0.0037730622570961714,0.004486119840294123,0.8147265911102295,0.03900031000375748,0.007559109013527632,0.00442671962082386,1.3144280273991171e-05,0.00016157842765096575,0.04980461299419403,0.005853033624589443,0.049004748463630676,Eva
0_Jakub.wav,Jakub,0.05665672570466995,0.04388350620865822,0.00031191014568321407,0.010231799446046352,0.8090074062347412,0.02941417321562767,0.005752259399741888,6.643053893640172e-06,0.013918775133788586,0.014693264849483967,0.0038858663756400347,0.012237544171512127,Jakub
0_kahn.wav,kahn,0.022003162652254105,0.02438439056277275,0.0745367556810379,0.07022438198328018,0.0425603948533535,5.820389196742326e-05,0.03720467910170555,0.00012881270959042013,0.0029692784883081913,0.24726584553718567,0.4707244336605072,0.007939577102661133,kahn
0_levi.wav,levi,0.20248499512672424,0.03060268424451351,0.007279532961547375,0.14930014312267303,0.10228712856769562,0.012016376480460167,0.005009593907743692,7.255691889440641e-05,0.00788952223956585,0.00919625535607338,0.01246452797204256,0.4613966643810272,levi
0_LudvigPartybox.wav,LudvigPartybox,0.0330517441034317,0.03937861695885658,2.759378003247548e-05,0.014647665433585644,0.18823306262493134,0.6834039688110352,0.0038204663433134556,2.963794941024389e-06,0.012718475423753262,0.008838080801069736,0.0003712103934958577,0.01550593413412571,LudvigPartybox
0_Margarita.wav,Margarita,0.11921177059412003,0.17802947759628296,0.0014654030092060566,0.1057368740439415,0.15523338317871094,0.004716513678431511,0.1555931121110916,2.3951906769070774e-05,0.003862234763801098,0.19253727793693542,0.0399676188826561,0.043622467666864395,Richard
0_Nancy.wav,Nancy,0.0165663231164217,0.009585045278072357,3.6044141893398773e-08,3.878980714944191e-05,1.4587737496185582e-05,2.9885754315728263e-07,7.219613962661242e-06,0.9721753001213074,4.347596131992759e-06,0.0015916824340820312,4.467066446522949e-06,1.1973468645010144e-05,Nancy
0_ReneElevator.wav,ReneElevator,0.08880142122507095,0.06507525593042374,0.00016996001068037003,0.003668377175927162,0.24004048109054565,0.20425815880298615,0.0033225659281015396,7.875035953475162e-05,0.3809337615966797,0.0004341015010140836,0.0017411602893844247,0.01147605199366808,ReneElevator
0_Richard.wav,Richard,0.03704683482646942,0.016067467629909515,0.00729516614228487,0.10656295716762543,0.024233324453234673,0.0003302491386421025,0.02125910297036171,4.8398760554846376e-05,0.00017160332936327904,0.724040150642395,0.05808719992637634,0.004857571795582771,Richard
1_Daniel.wav,Daniel,0.8630349636077881,0.013449815101921558,0.0002915049553848803,0.009813682176172733,0.07532072812318802,0.009993559680879116,0.005274036433547735,0.0029341995250433683,0.003452964825555682,0.0039382204413414,0.0020715035498142242,0.01042518112808466,Daniel
1_Dorothy.wav,Dorothy,0.09610674530267715,0.6512104272842407,0.0015032532392069697,0.012516111135482788,0.12319118529558182,0.029325420036911964,0.01377827487885952,0.0003495346463751048,0.002427629427984357,0.028107265010476112,0.018956441432237625,0.022527573630213737,Dorothy
1_Emily.wav,Emily,0.00010655042569851503,5.690913530997932e-05,0.9792804718017578,0.0005835980991832912,0.0002861647808458656,7.181929686339572e-05,0.0003036475973203778,0.0005993059021420777,4.073947638971731e-05,0.001717090024612844,0.009918577037751675,0.007035162299871445,Emily
1_Eva.wav,Eva,0.03972073644399643,0.014017781242728233,0.0009226445108652115,0.7440242767333984,0.044851601123809814,0.0074372971430420876,0.006328870076686144,7.516763434978202e-05,0.000515975640155375,0.10620835423469543,0.010190347209572792,0.025707082822918892,Eva
1_Jakub.wav,Jakub,0.09824297577142715,0.03273925930261612,0.0007654565270058811,0.0231801625341177,0.7935583591461182,0.015829121693968773,0.0038830991834402084,4.900083695247304e-06,0.0025805141776800156,0.009830504655838013,0.004419076256453991,0.014966346323490143,Jakub
1_kahn.wav,kahn,0.12334239482879639,0.03570476919412613,0.029440421611070633,0.034813929349184036,0.04275880008935928,6.67194981360808e-05,0.039142027497291565,0.00010581366223050281,0.0002252198028145358,0.17122679948806763,0.5140122175216675,0.009160878136754036,kahn
1_levi.wav,levi,0.14286071062088013,0.05371585860848427,0.002772154286503792,0.11733556538820267,0.16747036576271057,0.01964910514652729,0.013439862988889217,2.3267379219760187e-05,0.00852375477552414,0.013032147660851479,0.015486128628253937,0.4456911087036133,levi
1_LudvigPartybox.wav,LudvigPartybox,0.04775390028953552,0.022427672520279884,2.0979323380743153e-06,0.013812129385769367,0.12930312752723694,0.7547919750213623,0.0015602052444592118,5.834168632645742e-07,0.004004678688943386,0.005869167856872082,4.916852412861772e-05,0.020425401628017426,LudvigPartybox
1_Margarita.wav,Margarita,0.07071837037801743,0.09513305127620697,0.08156606554985046,0.31195175647735596,0.02393818274140358,0.0019788723438978195,0.16346392035484314,0.0002490531769581139,0.0019334881799295545,0.17514929175376892,0.03929450735449791,0.0346234031021595,Eva
1_Nancy.wav,Nancy,0.057386141270399094,0.00016458556638099253,5.374155080062337e-05,4.3893804104300216e-05,3.59920619530385e-07,3.91479119343785e-07,2.864308044081554e-06,0.9412940144538879,1.8189008414992713e-06,2.2380206701200223e-06,1.9680760487972293e-06,0.0010480100754648447,Nancy
1_ReneElevator.wav,ReneElevator,0.09495248645544052,0.0061696553602814674,0.004411166068166494,0.0016726257745176554,0.12055502086877823,0.04453228786587715,0.0007861125632189214,0.00011352611181791872,0.703740656375885,0.01628982089459896,0.004415805917233229,0.0023607625626027584,ReneElevator
1_Richard.wav,Richard,0.020926903933286667,0.0040717641822993755,0.0029483854304999113,0.09021148085594177,0.0056382943876087666,0.0005239727906882763,0.008418801240622997,2.8389666113071144e-05,5.204820990911685e-05,0.8176379799842834,0.04798338934779167,0.001559025258757174,Richard
